Sim_Threshold,Precision,Recall,F1-Score
0.0,0.2500,0.7727,0.3778
0.1,0.2931,0.7727,0.4250
0.2,0.3148,0.7727,0.4474
0.3,0.3864,0.7727,0.5152
0.4,0.4048,0.7727,0.5312
0.5,0.4474,0.7727,0.5667
0.6,0.4474,0.7727,0.5667
0.7,0.5667,0.7727,0.6538
0.8,0.7083,0.7727,0.7391
0.9,1.0000,0.8182,0.9000
1.0,1.0000,0.3636,0.5333
